family,task,n_model,n_human,parse_fails,MAE,MAE_raw,W,ks_pass,spearman,accuracy,win_rate,BLEURT,ROUGE_1,model_mean,model_sd,human_mean,human_sd,source_file
acrossgame_behavior,acrossgame_behavior_bomb,750,,0,33.46933333333333,33.46933333333333,22.479999999999997,0,-0.02251471981564144,,,,,,,,,acrossgame_behavior_bomb_20260719_193817.json
acrossgame_behavior,acrossgame_behavior_dictator,750,,0,24.762666666666668,24.762666666666668,23.373333333333324,0,0.03312368616285645,,,,,,,,,acrossgame_behavior_dictator_20260719_190639.json
acrossgame_behavior,acrossgame_behavior_guessing,750,,0,23.337333333333337,23.337333333333333,15.907999999999998,0,0.07298601549084081,,,,,,,,,acrossgame_behavior_guessing_20260719_194423.json
acrossgame_behavior,acrossgame_behavior_public_goods,750,,0,28.306666666666665,5.661333333333333,11.186666666666667,0,0.11269034462574284,,,,,,,,,acrossgame_behavior_public_goods_20260719_193149.json
acrossgame_behavior,acrossgame_behavior_push_pull,750,,0,55.2,0.552,53.06666666666667,1,,0.448,,,,,,,,acrossgame_behavior_push_pull_20260719_194956.json
acrossgame_behavior,acrossgame_behavior_trust_banker,262,,0,22.65139949109415,33.97709923664122,20.264631043256994,0,-0.02880298539485559,,,,,,,,,acrossgame_behavior_trust_banker_20260719_192444.json
acrossgame_behavior,acrossgame_behavior_trust_investor,750,,0,49.73333333333333,49.733333333333334,37.59466666666667,0,-0.0632430315869535,,,,,,,,,acrossgame_behavior_trust_investor_20260719_192249.json
acrossgame_behavior,acrossgame_behavior_ultimatum_proposer,750,,0,15.045333333333334,15.045333333333334,8.911999999999999,0,0.23458368853591932,,,,,,,,,acrossgame_behavior_ultimatum_proposer_20260719_191229.json
acrossgame_behavior,acrossgame_behavior_ultimatum_responder,750,,0,20.045333333333332,20.045333333333332,14.16,0,0.1308241494693929,,,,,,,,,acrossgame_behavior_ultimatum_responder_20260719_191729.json
big_five,acrossdim_pers_score,1000,,0,7.879556745005127,,5.049981504453649,0,0.19243721258328655,,,,,,,,,acrossdim_pers_score_20260719_203632.json
big_five,demo_pred_age,1000,,0,10.942,,5.017999999999999,0,0.06283742707239418,,,,,,,,,demo_pred_age_20260719_204442.json
big_five,missing_surv_resp,1000,,0,0.7893157660468649,,0.44067125867290413,1,0.5086012618652029,0.45973295624711297,,,,,,,,missing_surv_resp_20260719_205232.json
big_five,pers_score_pred,1000,,0,7.190361917208122,,5.946491463555239,0,0.07356619735289137,,,,,,,,,pers_score_pred_20260719_210031.json
big_five,seq_surv_resp,1000,,0,0.8879488125136797,,0.46189523007745714,1,0.3876124376943097,0.4169586503349322,,,,,,,,seq_surv_resp_20260719_211019.json
big_five,surv_resp_pred,1000,,0,1.0247861417419768,,0.8364693804881449,1,0.05812504246028717,0.2735537183005146,,,,,,,,surv_resp_pred_20260719_211902.json
economics,ieo_economics,124,,0,,,,,,0.8306451612903226,,,,,,,,ieo_economics_20260719_213750.json
game_behavior,game_behavior_bomb,1000,200,0,,,14.299000000000001,0,,,,,,57.144,19.71718194874714,45.565,23.09341410445844,game_behavior_bomb_20260719_182526.json
game_behavior,game_behavior_dictator,1000,200,0,,,25.514999999999997,0,,,,,,49.76,2.478386571945547,24.715,19.194628805996746,game_behavior_dictator_20260719_182248.json
game_behavior,game_behavior_guessing,1000,200,0,,,35.02800000000001,0,,,,,,0.437,1.4635679007138682,35.465,21.512526002308515,game_behavior_guessing_20260719_182926.json
game_behavior,game_behavior_public_goods,1000,200,0,,,24.064999999999998,0,,,,,,9.943,0.8554244560450676,8.91,6.068929065329401,game_behavior_public_goods_20260719_183854.json
game_behavior,game_behavior_push_pull,1000,200,0,,,50.30000000000001,1,,,,,,0.067,0.25002199903208516,0.57,0.4950757517794625,game_behavior_push_pull_20260719_185152.json
game_behavior,game_behavior_trust_banker,1000,200,0,,,22.441999999999997,0,,,,,,75.163,6.271557302616313,55.9,37.39933154482844,game_behavior_trust_banker_20260719_185324.json
game_behavior,game_behavior_trust_investor,998,200,2,,,52.38013026052104,0,,,,,,94.56513026052104,16.229789853551615,42.185,39.88985804687703,game_behavior_trust_investor_20260719_185542.json
game_behavior,game_behavior_ultimatum_proposer,1000,200,0,,,13.56,0,,,,,,39.99,2.213571774305049,44.92,18.328764279132404,game_behavior_ultimatum_proposer_20260719_185746.json
game_behavior,game_behavior_ultimatum_responder,1000,200,0,,,27.809,0,,,,,,5.571,7.129863883693714,33.29,17.80297447057654,game_behavior_ultimatum_responder_20260719_190111.json
multiround_behavior,multiround_behavior_bomb,500,,0,17.798,17.798,6.386,0,0.3133685493112878,,,,,,,,,multiround_behavior_bomb_20260719_201120.json
multiround_behavior,multiround_behavior_dictator,500,,0,12.122,12.122,6.329999999999999,0,0.534909787611425,,,,,,,,,multiround_behavior_dictator_20260719_195352.json
multiround_behavior,multiround_behavior_guessing,500,,0,10.376,10.376,7.532,0,0.6494707847195614,,,,,,,,,multiround_behavior_guessing_20260719_201933.json
multiround_behavior,multiround_behavior_public_goods,500,,0,18.220000000000002,3.644,4.2,1,0.570022893159776,,,,,,,,,multiround_behavior_public_goods_20260719_200719.json
multiround_behavior,multiround_behavior_push_pull,500,,0,29.799999999999997,0.298,2.599999999999997,1,,0.702,,,,,,,,multiround_behavior_push_pull_20260719_202737.json
multiround_behavior,multiround_behavior_trust_banker_inv100,498,,0,15.379518072289157,46.13855421686747,10.627175368139223,0,0.35651178378924525,,,,,,,,,multiround_behavior_trust_banker_inv100_20260719_200240.json
multiround_behavior,multiround_behavior_trust_banker_inv50,125,,0,20.031999999999996,30.048,18.304,0,0.32251248001249655,,,,,,,,,multiround_behavior_trust_banker_inv50_20260719_195821.json
multiround_behavior,multiround_behavior_trust_investor,500,,0,23.972,23.972,6.92,0,0.5132557263453335,,,,,,,,,multiround_behavior_trust_investor_20260719_195716.json
strategic_gameplay,strategic_gameplay_guessing,1000,,0,11.745,11.745,9.625000000000002,0,-0.160225603793267,,0.098,,,,,,,strategic_gameplay_guessing_20260719_213516.json
workflow,workflow_idea_generation,244,,0,,,,,,,,0.4066353707772786,0.2816238069592401,,,,,combined_5subtasks_20260719_224409.json
workflow,workflow_impact_prediction,116,,0,,,,,,,,0.4348212878765731,0.25296537237748623,,,,,combined_5subtasks_20260719_224409.json
